080ea0,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708764548,,200
2223f8,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708764550,,200
9abe63,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708764550,54fa3e,404
54fa3e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708764550,,404
e380e4,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/11,1708764558,,200
832435,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/11,1708764565,,303
d02b96,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764565,d1cda4,500
d1cda4,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764565,,500
7d2b23,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764682,7c09b0,500
7c09b0,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764682,,500
ea85e3,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764789,e73062,500
e73062,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764789,,500
732092,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764907,3efcf3,500
3efcf3,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764907,,500
e439c2,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/11,1708765014,e22e57,404
e22e57,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/11,1708765014,,404
53ef2e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708765018,,200
292ee3,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/6,1708765027,,200
323116,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/6,1708765032,,303
ab6efd,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708765032,,200
ce36cb,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/15,1708765046,,200
0d2376,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/15,1708765049,,303
b7a644,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708765049,,200
640677,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/8,1708768106,,302
47e110,127.0.0.1,GET,https://127.0.0.1:8000/login,1708768106,,200
74ac99,127.0.0.1,POST,https://127.0.0.1:8000/login,1708768113,,302
a925e7,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/8,1708768114,,200
629b58,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/8,1708768116,,200
447c1e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/8,1708768117,,200
524657,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708768117,4c3f50,404
4c3f50,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708768117,,404
64d10c,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendardelete/8,1708768122,7b7b9b,500
7b7b9b,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/8,1708768122,,500
818644,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/8,1708768235,,303
01ba8e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768236,,200
7fd4bf,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708768243,,200
7db6eb,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-26%2011%3A00,1708768245,,200
c8d6f0,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1708768262,,200
0db2a8,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1708768269,,200
273da8,127.0.0.1,POST,https://127.0.0.1:8000/admin/staff/new,1708768274,,303
f246b1,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1708768274,,200
d4fb3e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768283,,200
7fe9c1,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708768285,,200
2dc233,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-26%2009%3A30,1708768288,,200
11076b,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-26%2009%3A30,1708768309,,302
fdc29b,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768310,,200
feaa65,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/20,1708768312,,200
baacdc,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduser/20,1708768315,,200
e6c337,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduser/20,1708768321,,302
e1b701,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduserquantity/20/4,1708768322,,200
14e2e2,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduserquantity/20/4,1708768325,,302
b4248d,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768326,,200
9391a7,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/20,1708768329,,200
dc63ee,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/20,1708768333,,303
0d54fb,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768333,,200
57a83d,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1708768336,,200
f47df1,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1708768686,,200
67ec94,127.0.0.1,POST,https://127.0.0.1:8000/admin/staff/new,1708768690,,303
e35b5f,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1708768690,,200
22c16f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768693,,200
7cdacb,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708768696,,200
27c4f6,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-26%2009%3A30,1708768697,,200
82f9e5,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-26%2009%3A30,1708768711,,302
591672,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768711,,200
01b38b,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/21,1708768714,,200
f62a03,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduser/21,1708768716,,200
a11ee1,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduser/21,1708768720,,302
bb53a6,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduserquantity/21/1,1708768721,,200
76dee1,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduserquantity/21/1,1708768724,,302
92aa1f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768724,,200
bb68a1,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/21,1708768726,,200
f213eb,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendardelete/21,1708768731,d78418,500
d78418,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/21,1708768731,,500
a784de,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendardelete/21,1708769093,c9f44f,500
c9f44f,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/21,1708769093,,500
0b62a2,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/21,1708769197,,200
78caf3,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/21,1708769200,,200
aae1cd,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/21,1708769200,,200
35dfbb,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/21,1708769200,,200
1643a7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708769201,63beba,404
63beba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708769201,,404
04b620,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendardelete/21,1708769210,fddfdf,500
fddfdf,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/21,1708769210,,500
dbe367,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/21,1708769373,,303
f1d152,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708769373,,200
25f471,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708769377,,200
f3a412,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-27%2010%3A00,1708769380,,200
eb1ef7,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-27%2010%3A00,1708769399,,302
39a802,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708769399,,200
887ee0,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/22,1708769401,,200
a9aada,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduser/22,1708769403,,200
127327,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduser/22,1708769408,,302
31c48c,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduserquantity/22/1,1708769408,,200
ad2bbf,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduserquantity/22/1,1708769411,,302
d920ff,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708769412,,200
a5f167,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/22,1708769414,,200
e4eab2,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/22,1708769419,,303
1347a2,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708769419,,200
