670ef9,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/1/edit,1704812551,7583c7,500
7583c7,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/1/edit,1704812551,,500
540849,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/1/edit,1704812597,9485d2,500
9485d2,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/1/edit,1704812597,,500
2173b3,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/1/edit,1704812973,,200
3e8ded,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1704812989,,200
abc90c,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1704812991,,200
86ac66,127.0.0.1,POST,https://127.0.0.1:8000/admin/staff/new,1704813003,,303
8ca84b,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1704813003,,200
a10dc1,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/3/edit,1704813009,,200
49dbb6,127.0.0.1,POST,https://127.0.0.1:8000/admin/staff/3,1704813013,,303
10344a,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1704813013,,200
7f95d3,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1704813016,,200
8a5b38,127.0.0.1,GET,https://127.0.0.1:8000/,1704813022,,200
b58455,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704813022,b0598a,404
b0598a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704813022,,404
f94334,127.0.0.1,GET,https://127.0.0.1:8000/,1704813030,,200
591ed1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704813030,baa18c,404
baa18c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704813030,,404
6b6307,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1704813032,,200
3296dc,127.0.0.1,GET,https://127.0.0.1:8000/,1704813038,,200
d2f561,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704813038,1945b3,404
1945b3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704813038,,404
68cca8,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1704813040,,200
143947,127.0.0.1,GET,https://127.0.0.1:8000/,1704813052,,200
197731,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704813052,9c2d97,404
9c2d97,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704813052,,404
33fafe,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1704813058,,200
f6da2b,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1704813061,,200
2b08df,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie?clickedDate=2024-01-13%2011%3A00,1704813063,,200
e7f443,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie?clickedDate=2024-01-13%2011%3A00,1704813177,,200
f4a345,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activitie?clickedDate=2024-01-13%2011%3A00,1704813189,,302
9a2b04,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1704813189,,200
22c36a,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1704813201,,200
583dde,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie?clickedDate=2024-01-14%2012%3A00,1704813203,,200
6500bd,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activitie?clickedDate=2024-01-14%2012%3A00,1704813216,,302
9de2e3,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1704813216,,200
6f9195,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1704813258,,200
e0c79b,127.0.0.1,GET,https://127.0.0.1:8000/,1704814111,,200
1e7fe4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704814111,c3c257,404
c3c257,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704814111,,404
38a0db,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1704814113,17cc69,500
17cc69,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1704814113,,500
23d492,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1704814272,d67138,500
d67138,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1704814272,,500
00ed98,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1704814379,,200
4ff95d,127.0.0.1,GET,https://127.0.0.1:8000/,1704814386,,200
3629f9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704814386,ed83f7,404
ed83f7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704814386,,404
9f892f,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1704814388,,200
55f9d6,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1704814441,,200
8d71ad,127.0.0.1,GET,https://127.0.0.1:8000/,1704814443,,200
01a07e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704814443,8c6994,404
8c6994,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704814443,,404
93ce44,127.0.0.1,GET,https://127.0.0.1:8000/activitie,1704814445,478484,500
478484,127.0.0.1,GET,https://127.0.0.1:8000/activitie,1704814445,,500
19ea84,127.0.0.1,GET,https://127.0.0.1:8000/activitie,1704814494,9ca744,500
9ca744,127.0.0.1,GET,https://127.0.0.1:8000/activitie,1704814494,,500
a0289a,127.0.0.1,GET,https://127.0.0.1:8000/activitie,1704814577,383cbb,500
383cbb,127.0.0.1,GET,https://127.0.0.1:8000/activitie,1704814577,,500
d94ef3,127.0.0.1,GET,https://127.0.0.1:8000/activitie,1704814597,96ba5b,500
96ba5b,127.0.0.1,GET,https://127.0.0.1:8000/activitie,1704814597,,500
674306,127.0.0.1,GET,https://127.0.0.1:8000/activitie,1704814712,c3a20c,500
c3a20c,127.0.0.1,GET,https://127.0.0.1:8000/activitie,1704814712,,500
dc4ad2,127.0.0.1,GET,https://127.0.0.1:8000/activitie,1704814753,,200
8e5301,127.0.0.1,GET,https://127.0.0.1:8000/activitie,1704814788,,200
895dfd,127.0.0.1,GET,https://127.0.0.1:8000/,1704814930,,200
cdc70c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704814930,40f5d7,404
40f5d7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704814930,,404
ecdb59,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1704814935,,200
e069c4,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1704814940,,200
6a2014,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie?clickedDate=2024-01-15%2011%3A00,1704814945,,200
efdda8,127.0.0.1,GET,https://127.0.0.1:8000/,1704816806,,200
5edb3d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704816806,aff79d,404
aff79d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704816806,,404
962475,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1704816931,,200
