4d53c5,127.0.0.1,GET,https://127.0.0.1:8000/contact,1707073784,,200
21aa3c,127.0.0.1,GET,https://127.0.0.1:8000/contact,1707073784,,200
cc44e4,127.0.0.1,GET,https://127.0.0.1:8000/contact,1707073785,,200
484f07,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707073785,675a28,404
675a28,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707073785,,404
8a886e,127.0.0.1,GET,https://127.0.0.1:8000/contact,1707074116,,200
6c7f68,127.0.0.1,POST,https://127.0.0.1:8000/contact,1707074159,,200
e3c97f,127.0.0.1,GET,https://127.0.0.1:8000/contact,1707074219,9cbdae,500
9cbdae,127.0.0.1,POST,https://127.0.0.1:8000/contact,1707074219,,500
815d25,127.0.0.1,POST,https://127.0.0.1:8000/contact,1707074258,,302
67df16,127.0.0.1,GET,https://127.0.0.1:8000/contact,1707074258,,200
c5dc29,127.0.0.1,GET,https://127.0.0.1:8000/contact,1707074977,,200
607d11,127.0.0.1,POST,https://127.0.0.1:8000/contact,1707074995,,200
66eef8,127.0.0.1,POST,https://127.0.0.1:8000/contact,1707075005,,302
e348f3,127.0.0.1,GET,https://127.0.0.1:8000/contact,1707075006,,200
b5e224,127.0.0.1,GET,https://127.0.0.1:8000/contact,1707079376,,200
f5ff9c,127.0.0.1,POST,https://127.0.0.1:8000/contact,1707079391,,200
7239cf,127.0.0.1,POST,https://127.0.0.1:8000/contact,1707079401,,200
5c58bd,127.0.0.1,POST,https://127.0.0.1:8000/contact,1707079413,,302
5e63be,127.0.0.1,GET,https://127.0.0.1:8000/contact,1707079413,,200
b7fcd6,127.0.0.1,GET,https://127.0.0.1:8000/,1707352379,,200
bb343a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707352379,addd13,404
addd13,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707352379,,404
c1c643,127.0.0.1,GET,https://127.0.0.1:8000/,1707352571,,200
81f9a4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707352571,36ba92,404
36ba92,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707352571,,404
db0849,127.0.0.1,GET,https://127.0.0.1:8000/,1707352574,,200
505025,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707352574,39db4c,404
39db4c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707352574,,404
c9e565,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707352575,4628bd,404
4628bd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707352575,,404
9fc99b,127.0.0.1,GET,https://127.0.0.1:8000/login,1707355012,,200
bb29d9,127.0.0.1,POST,https://127.0.0.1:8000/login,1707355018,,302
d304cb,127.0.0.1,GET,https://127.0.0.1:8000/,1707355019,,200
3eb0ea,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707355019,533975,404
533975,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707355019,,404
3a4f2b,127.0.0.1,GET,https://127.0.0.1:8000/,1707563329,,200
cd229f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707563329,dfb23e,404
dfb23e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707563329,,404
e9ab0a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707563330,4ce8da,404
4ce8da,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707563330,,404
dd9e94,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707563333,,200
62ed80,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/12,1707563346,,200
7590c7,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707563357,,302
c597af,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707563357,,200
beb5ec,127.0.0.1,GET,https://127.0.0.1:8000/login,1707563360,,200
f040cb,127.0.0.1,POST,https://127.0.0.1:8000/login,1707563369,,302
d02fc1,127.0.0.1,GET,https://127.0.0.1:8000/,1707563369,,200
06ba98,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707563369,bb29af,404
bb29af,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707563369,,404
1f1cde,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707563371,,200
b7936b,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1707563375,,302
d93435,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/9,1707563376,,200
d59bc7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707563376,f0946f,404
f0946f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707563376,,404
212f9d,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/9,1707563388,,302
3b7184,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1707563388,,200
5f0916,127.0.0.1,GET,https://127.0.0.1:8000/,1707563400,,200
3dc35e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707563401,6a918f,404
6a918f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707563401,,404
4e9899,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707563403,,200
2de333,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/12,1707563415,,200
ffb890,127.0.0.1,GET,https://127.0.0.1:8000/,1707564471,,200
72124d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707564471,8a4717,404
8a4717,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707564471,,404
aded11,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707564473,,200
e02bb5,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/12,1707564488,,200
695a19,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707564490,,302
16acad,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707564490,,200
42a3ed,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707564495,,302
ce29a1,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707564495,,200
c21b53,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707564496,,302
4d9055,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707564496,,200
343eca,127.0.0.1,GET,https://127.0.0.1:8000/calendar/1,1707564524,,200
c4f7e2,127.0.0.1,GET,https://127.0.0.1:8000/calendar/2,1707564952,,200
002dfd,127.0.0.1,GET,https://127.0.0.1:8000/calendar/3,1707564956,,200
8a7b36,127.0.0.1,GET,https://127.0.0.1:8000/calendar/4,1707564961,,200
d2039f,127.0.0.1,GET,https://127.0.0.1:8000/,1707564964,,200
e36024,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707564964,c059dc,404
c059dc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707564964,,404
56440e,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707564966,,200
8234ce,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/12,1707565552,,200
d435d6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707565552,5090b6,404
5090b6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707565552,,404
8145eb,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707565660,,302
f27a65,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707565701,,200
b89890,127.0.0.1,GET,https://127.0.0.1:8000/login,1707565790,,200
a9412c,127.0.0.1,POST,https://127.0.0.1:8000/login,1707565796,,302
ee7d30,127.0.0.1,GET,https://127.0.0.1:8000/,1707565796,,200
05b16a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707565796,af3b91,404
af3b91,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707565796,,404
c8c2f4,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707565805,,200
a495c9,127.0.0.1,GET,https://127.0.0.1:8000/,1707566440,,200
91efbd,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707566440,6bc22c,404
6bc22c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707566440,,404
42b010,127.0.0.1,GET,https://127.0.0.1:8000/agenda/Paddle,1707566444,,200
4051e3,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/12,1707566449,,200
863c99,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707566450,,302
57779c,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707566450,,200
790798,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707566457,,302
8b3dbf,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707566457,,200
085aaf,127.0.0.1,GET,https://127.0.0.1:8000/login,1707566459,,200
c16833,127.0.0.1,POST,https://127.0.0.1:8000/login,1707566465,,302
58c515,127.0.0.1,GET,https://127.0.0.1:8000/,1707566465,,200
3d0a6a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707566465,c891ed,404
c891ed,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707566465,,404
fc2d08,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707566469,,200
79e35b,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1707566477,,302
68e755,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/10,1707566478,,200
c93672,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707566478,6905c8,404
6905c8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707566478,,404
ceaa3d,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/10,1707566490,,302
e1265c,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1707566490,,200
8afb37,127.0.0.1,GET,https://127.0.0.1:8000/,1707566503,,200
b34364,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707566503,fcf596,404
fcf596,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707566503,,404
0a3fc9,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707566508,,200
3c7467,127.0.0.1,GET,https://127.0.0.1:8000/,1707567643,,200
7ca1a2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707567644,328e30,404
328e30,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707567644,,404
dfe83f,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707567647,,200
d334df,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/12,1707567650,,200
caa771,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707567652,,302
8d26cb,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707567652,,200
1192fc,127.0.0.1,GET,https://127.0.0.1:8000/login,1707567656,,200
240d62,127.0.0.1,POST,https://127.0.0.1:8000/login,1707567661,,302
8b4349,127.0.0.1,POST,https://127.0.0.1:8000/login,1707567694,,302
b6eb07,127.0.0.1,GET,https://127.0.0.1:8000/login,1707567694,,200
631aed,127.0.0.1,POST,https://127.0.0.1:8000/login,1707567701,,302
72e00b,127.0.0.1,GET,https://127.0.0.1:8000/,1707567756,,200
89f738,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707567756,307490,404
307490,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707567756,,404
3ac315,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707567762,,200
1e6035,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/12,1707567766,,200
4cd663,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707567768,,302
2c8455,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707567769,,200
dce598,127.0.0.1,GET,https://127.0.0.1:8000/login,1707567771,,200
8ba2a4,127.0.0.1,POST,https://127.0.0.1:8000/login,1707567776,,302
fb68f5,127.0.0.1,GET,https://127.0.0.1:8000/,1707567800,,200
9e3ecf,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707567800,688156,404
688156,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707567800,,404
b5258d,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707567804,,200
7c2aa7,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1707567808,,302
e01932,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/11,1707567809,,200
1f9957,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707567809,786fa7,404
786fa7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707567809,,404
a9b41e,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/11,1707567878,,302
3566f9,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1707567878,,200
144df2,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707567880,,200
f9030b,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/12,1707567884,,200
3b6d16,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707567886,,302
4c2717,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707567886,,200
c6cfa1,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1707567889,,302
4bf5f2,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/12,1707567890,,200
9feb59,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707567890,5f01a3,404
5f01a3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707567890,,404
3ce2a6,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/12,1707567956,,302
11812e,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1707567956,,200
2de373,127.0.0.1,GET,https://127.0.0.1:8000/,1707567959,,200
674e1a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707567959,844f93,404
844f93,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707567959,,404
d93370,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707567961,,200
61b2c1,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/12,1707567965,,200
95b0bd,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707567967,,302
d2c030,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707567967,,200
621c43,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1707567972,,302
b8a226,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/13,1707567973,,200
7ab3f6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707567974,d047f1,404
d047f1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707567974,,404
2cc5a2,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/13,1707568012,,302
4eaa47,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1707568012,,200
ce3ebf,127.0.0.1,GET,https://127.0.0.1:8000/,1707568015,,200
13fa4b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707568015,5eed55,404
5eed55,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707568015,,404
c1f8d2,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707568017,,200
d2007e,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/12,1707568020,,200
37ade2,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707568022,,302
99125a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707568022,,200
7e5649,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1707568024,,302
94d655,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/14,1707568025,,200
828d56,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707568025,6881ad,404
6881ad,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707568025,,404
23dece,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/14,1707568081,,302
13405b,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1707568081,,200
6d7902,127.0.0.1,GET,https://127.0.0.1:8000/,1707568082,,200
d9cd97,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707568083,610492,404
610492,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707568083,,404
a07b4a,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707568088,,200
956702,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/12,1707568093,,200
5ae9c2,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707568110,,302
a4fd45,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707568110,,200
18693f,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1707568112,,302
66bdc4,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/15,1707568113,,200
28a2b8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707568113,5baee7,404
5baee7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707568113,,404
8e26d3,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/15,1707568257,,302
09953b,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1707568258,,200
5ebc83,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707568260,,200
b58207,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/12,1707568263,,200
235ad5,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707568264,,302
6985aa,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707568264,,200
d1a481,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1707568266,,302
eab7fb,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/16,1707568267,,200
a76d1b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707568267,9e1d33,404
9e1d33,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707568267,,404
c094a1,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/16,1707568312,,302
c12679,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1707568313,,200
22d008,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707568315,,200
4894ed,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/12,1707568318,,200
5128cf,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/12,1707568319,,302
03f66d,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707568320,,200
299ec8,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1707568323,,302
04cea2,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/17,1707568324,,200
61b4bb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707568324,0423dc,404
0423dc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707568324,,404
a99c6b,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/17,1707568335,,302
d2c4f1,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1707568335,,200
d8c5c7,127.0.0.1,GET,https://127.0.0.1:8000/,1707568353,,200
895dfa,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707568354,132454,404
132454,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707568354,,404
45b264,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707568356,,200
dc9032,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707568932,,200
eb360d,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707568942,,200
9828dd,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707568943,,200
99b884,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707568943,f62ff1,404
f62ff1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707568943,,404
30a76f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707569240,e54669,500
e54669,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707569240,,500
76a5bc,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707569700,,200
28adab,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707569735,00dd41,500
00dd41,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707569735,,500
23eb96,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707571037,f455e5,500
f455e5,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707571037,,500
df840a,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707571336,f0cfa6,500
f0cfa6,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707571336,,500
32cc54,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707571389,1029a1,500
1029a1,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707571389,,500
c5e85d,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707571413,914b47,500
914b47,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707571413,,500
ebb4d1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707571846,b536ba,404
b536ba,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707571846,,404
2dfdaf,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707571847,,200
296ee4,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/12,1707571857,,200
ecf136,127.0.0.1,GET,https://127.0.0.1:8000/,1707571862,,200
3d9e65,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707571862,ee203a,404
ee203a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707571862,,404
dd2a4a,127.0.0.1,GET,https://127.0.0.1:8000/,1707571910,,200
0c3dd9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707571910,46d776,404
46d776,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707571910,,404
4c040d,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707571948,,200
acae50,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1707571982,,200
4c9d1d,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-12%2010%3A00,1707571984,,200
6ea62d,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-12%2010%3A00,1707572014,,302
f7ab27,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707572014,,200
dc2ea1,127.0.0.1,GET,https://127.0.0.1:8000/,1707572020,,200
9fd857,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707572020,9af331,404
9af331,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707572020,,404
fc0542,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707572023,,200
a45f24,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/13,1707572025,,200
05a813,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/13,1707572027,,302
6e1917,127.0.0.1,GET,https://127.0.0.1:8000/cart,1707572027,,200
5981c8,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1707572029,,302
585586,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/18,1707572030,,200
9bedc2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707572030,782187,404
782187,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1707572030,,404
e659b4,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/18,1707572044,,302
2cb524,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1707572044,,200
071181,127.0.0.1,GET,https://127.0.0.1:8000/,1707572047,,200
aa5a28,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707572048,2318b6,404
2318b6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707572048,,404
ef2772,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1707572053,,200
ddb4e6,127.0.0.1,GET,https://127.0.0.1:8000/,1707572058,,200
3ceb9a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707572059,c5c4e0,404
c5c4e0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707572059,,404
fb11d0,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707572061,,200
0e9583,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707572333,,200
6bf577,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707572387,,200
460d3d,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/13,1707572404,,200
f39251,127.0.0.1,GET,https://127.0.0.1:8000/admin/useridshowall/1,1707572409,,200
f857e6,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/12,1707575444,e3754f,500
e3754f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/12,1707575444,,500
31dff2,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/12,1707575538,56186e,500
56186e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/12,1707575538,,500
061f11,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707575544,,200
aae7de,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/13,1707575546,c26c30,500
c26c30,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/13,1707575546,,500
6b7847,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/13,1707575709,,200
792e86,127.0.0.1,GET,https://127.0.0.1:8000/,1707575715,,200
dcdfd0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707575716,ba4d42,404
ba4d42,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707575716,,404
