826ec6,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708193904,,404
fd4790,127.0.0.1,GET,https://127.0.0.1:8000/,1708193913,,200
ec7a10,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708193913,76e1e3,404
76e1e3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708193913,,404
1dc1d3,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708193913,,200
ca5be0,127.0.0.1,GET,https://127.0.0.1:8000/,1708193961,,200
586351,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708193961,eb2131,404
eb2131,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708193961,,404
ea361b,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708193962,,200
517a05,127.0.0.1,GET,https://127.0.0.1:8000/,1708193965,,200
4e8dff,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708193965,831b11,404
831b11,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708193965,,404
1ea4a2,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708193965,,200
3cbe4f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708193965,411a34,404
411a34,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708193965,,404
1dbd1e,127.0.0.1,GET,https://127.0.0.1:8000/,1708193970,,200
4d18ad,127.0.0.1,GET,https://127.0.0.1:8000/,1708193971,,200
806f54,127.0.0.1,GET,https://127.0.0.1:8000/,1708193971,,200
229ac8,127.0.0.1,GET,https://127.0.0.1:8000/,1708193971,,200
c09b89,127.0.0.1,GET,https://127.0.0.1:8000/,1708193971,,200
430219,127.0.0.1,GET,https://127.0.0.1:8000/,1708193972,,200
329584,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708193972,3ba716,404
3ba716,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708193972,,404
5c1110,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708193972,,200
feac75,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708193973,401467,404
401467,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708193973,,404
cff398,127.0.0.1,GET,https://127.0.0.1:8000/agenda/parachute,1708193991,24dd4f,500
24dd4f,127.0.0.1,GET,https://127.0.0.1:8000/agenda/parachute,1708193991,,500
b4ee95,127.0.0.1,GET,https://127.0.0.1:8000/agenda/parachute,1708194043,2b27f9,500
2b27f9,127.0.0.1,GET,https://127.0.0.1:8000/agenda/parachute,1708194043,,500
969c67,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708194047,5c7b7d,404
5c7b7d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708194047,,404
6a3647,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708194051,,200
725458,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708194054,,200
ccf3a7,127.0.0.1,GET,https://127.0.0.1:8000/,1708194064,,200
0e2a90,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708194065,343ef7,404
343ef7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708194065,,404
a5da5d,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708194065,,200
a8b098,127.0.0.1,GET,https://127.0.0.1:8000/agenda/parachute,1708194067,aebe0e,500
aebe0e,127.0.0.1,GET,https://127.0.0.1:8000/agenda/parachute,1708194067,,500
7d8d01,127.0.0.1,GET,https://127.0.0.1:8000/agenda/parachute,1708194427,,200
a1d0ac,127.0.0.1,GET,https://127.0.0.1:8000/,1708194437,,200
3840ac,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708194437,a0ebf5,404
a0ebf5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708194437,,404
7812f2,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708194437,,200
8db956,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708194443,,200
20afe9,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708194447,,200
fa8d34,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-19%2011%3A00,1708194449,,200
0bc8ca,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-19%2011%3A00,1708194476,,302
0ca5a5,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708194477,,200
10dda6,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/,1708194484,,200
8edd0e,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/new,1708194488,,200
d9a42d,127.0.0.1,POST,https://127.0.0.1:8000/admin/categorysetting/new,1708194511,,303
e8f9b3,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/,1708194511,,200
e016f0,127.0.0.1,GET,https://127.0.0.1:8000/,1708194513,,200
6e0391,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708194514,574201,404
574201,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708194514,,404
d97997,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708194514,,200
b53e42,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1708194522,,200
760431,127.0.0.1,GET,https://127.0.0.1:8000/,1708194529,,200
2cd552,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708194529,96353c,404
96353c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708194529,,404
e13c53,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708194529,,200
449367,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708194596,,200
76e96d,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1708194600,,200
3d6faa,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/10/edit,1708194604,,200
090bc7,127.0.0.1,POST,https://127.0.0.1:8000/admin/category/10/edit,1708194610,,422
8a5bfe,127.0.0.1,POST,https://127.0.0.1:8000/admin/category/10/edit,1708194625,,303
5c87a3,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1708194626,,200
40ab5d,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/10/edit,1708194630,,200
3b68c0,127.0.0.1,POST,https://127.0.0.1:8000/admin/category/10,1708194633,,303
8af5fe,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1708194634,,200
2f999d,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708194641,,200
856b62,127.0.0.1,GET,https://127.0.0.1:8000/,1708194646,,200
695d1c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708194646,49fb8b,404
49fb8b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708194646,,404
53bf0e,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708194646,,200
bb5621,127.0.0.1,GET,https://127.0.0.1:8000/,1708239821,,200
d759f8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708239821,7e3e59,404
7e3e59,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708239821,,404
e5d042,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708239822,,302
8df3ec,127.0.0.1,GET,https://127.0.0.1:8000/login,1708239822,,200
e301b2,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708239822,,302
cd1c8b,127.0.0.1,GET,https://127.0.0.1:8000/login,1708239822,,200
7bd3b7,127.0.0.1,POST,https://127.0.0.1:8000/login,1708239828,,302
46b0bf,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708239828,,200
ed99ef,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/13,1708239835,,200
ac50f5,127.0.0.1,GET,https://127.0.0.1:8000/calendar/13/edit,1708239838,,200
55ccc6,127.0.0.1,GET,https://127.0.0.1:8000/calendar/13/edit,1708239875,,200
e692cf,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/13,1708240308,,200
b1733e,127.0.0.1,GET,https://127.0.0.1:8000/calendar/13/edit,1708240310,,200
5caf67,127.0.0.1,GET,https://127.0.0.1:8000/,1708240322,,200
f5aeec,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708240322,814a8f,404
814a8f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708240322,,404
7d04f4,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708240322,,200
6f0b34,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708240377,,200
16877c,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/13,1708240382,,200
41c429,127.0.0.1,GET,https://127.0.0.1:8000/calendar/13/edit,1708240384,,200
4e0f81,127.0.0.1,GET,https://127.0.0.1:8000/,1708240539,,200
c2932c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708240539,44ff95,404
44ff95,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708240539,,404
7a1b0e,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708240539,,200
99c59e,127.0.0.1,GET,https://127.0.0.1:8000/,1708281421,,200
44dcc6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708281421,fe5de7,404
fe5de7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708281421,,404
5c1796,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708281422,,302
bf1b78,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708281422,2dc114,404
2dc114,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708281422,,404
5a55c9,127.0.0.1,GET,https://127.0.0.1:8000/login,1708281422,,200
9e73a1,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708281423,,302
e645af,127.0.0.1,GET,https://127.0.0.1:8000/login,1708281423,,200
29be2f,127.0.0.1,POST,https://127.0.0.1:8000/login,1708281429,,302
cdb56a,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708281430,,200
ef5292,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/13,1708281436,,200
2d1985,127.0.0.1,GET,https://127.0.0.1:8000/calendar/13/edit,1708281439,,200
dd367e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708281469,,200
268d57,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708281472,,200
cdbbc1,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-20%2011%3A00,1708281474,,200
4c1a7a,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-20%2011%3A00,1708281512,,302
0c6eb5,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708281512,,200
3a2f76,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708281528,,200
2aec29,127.0.0.1,GET,https://127.0.0.1:8000/calendar/14/edit,1708281532,,200
7a1f96,127.0.0.1,GET,https://127.0.0.1:8000/calendar/14/edit,1708281946,69dca2,404
69dca2,127.0.0.1,GET,https://127.0.0.1:8000/calendar/14/edit,1708281946,,404
549d7e,127.0.0.1,GET,https://127.0.0.1:8000/calendar/14/edit,1708281997,,200
d87acc,127.0.0.1,GET,https://127.0.0.1:8000/calendar/14/edit,1708282078,859d21,404
859d21,127.0.0.1,GET,https://127.0.0.1:8000/calendar/14/edit,1708282078,,404
418a05,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282082,1556d0,500
1556d0,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282082,,500
1af1b1,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282132,,200
5cc3b0,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282202,950737,500
950737,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282202,,500
1583b9,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282269,8011d3,500
8011d3,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282269,,500
adbae1,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282370,475414,500
475414,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282370,,500
35c827,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282389,637bf0,500
637bf0,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282389,,500
74c572,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282577,f8ba19,500
f8ba19,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282577,,500
0e45a4,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282710,c4e139,500
c4e139,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708282710,,500
b52d95,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708283045,,200
7ab130,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708283065,847954,500
847954,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708283065,,500
54103c,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708283367,,200
b4bb9f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708283376,,200
912e90,127.0.0.1,GET,https://127.0.0.1:8000/edit/14/Activity,1708283417,,200
7b3d05,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708361369,,200
a05835,127.0.0.1,GET,https://127.0.0.1:8000/edit/14/Activity,1708361374,,200
e1930c,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708366930,,200
b174ad,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-20%2011%3A00,1708367234,,200
79950f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708367234,66eec0,404
66eec0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708367234,,404
88457d,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708367250,,200
de2ebc,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708367253,,200
7a8466,127.0.0.1,GET,https://127.0.0.1:8000/admin/14/edit,1708367258,,303
868550,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708367258,,200
a80f9d,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708367263,,200
184d78,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708367376,,200
a2fb9b,127.0.0.1,GET,https://127.0.0.1:8000/admin/14/edit,1708367378,853bae,500
853bae,127.0.0.1,GET,https://127.0.0.1:8000/admin/14/edit,1708367378,,500
f78390,127.0.0.1,GET,https://127.0.0.1:8000/admin/14/edit,1708367505,,200
4fb635,127.0.0.1,POST,https://127.0.0.1:8000/admin/14/edit,1708367523,,303
7bfead,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708367524,,200
bbd9d4,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708367528,,200
cc1f63,127.0.0.1,GET,https://127.0.0.1:8000/admin/14/edit,1708367533,,200
0c2c9b,127.0.0.1,POST,https://127.0.0.1:8000/calendardelete/14,1708367542,,303
f4b7d8,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708367543,3890f1,500
3890f1,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708367543,,500
e012f3,127.0.0.1,GET,https://127.0.0.1:8000/calendardelete/14,1708367681,642c5d,404
642c5d,127.0.0.1,POST,https://127.0.0.1:8000/calendardelete/14,1708367681,,404
bb4da2,127.0.0.1,GET,https://127.0.0.1:8000/admin/14/edit,1708367723,390e26,404
390e26,127.0.0.1,GET,https://127.0.0.1:8000/admin/14/edit,1708367723,,404
c5c96f,127.0.0.1,GET,https://127.0.0.1:8000/admin/14/edit,1708367728,991339,404
991339,127.0.0.1,GET,https://127.0.0.1:8000/admin/14/edit,1708367728,,404
e770cd,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708367734,0bfcd1,404
0bfcd1,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/14,1708367734,,404
8d3038,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708367743,,200
9cf373,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708367751,,200
0074e7,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/StaffSchedule?clickedDate=2024-02-21%2011%3A00,1708367753,,200
f7937b,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1708367906,,200
e2cdb8,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1708367910,,200
8667ad,127.0.0.1,POST,https://127.0.0.1:8000/admin/staff/new,1708367915,,303
11a3d7,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1708367915,,200
04a14a,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708367919,,200
64252f,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708367921,,200
27adf7,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/StaffSchedule?clickedDate=2024-02-21%2011%3A00,1708367923,,200
3427ec,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/StaffSchedule?clickedDate=2024-02-21%2011%3A00,1708367935,,302
1097f2,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708367935,,200
69d9cf,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708367940,,200
26793a,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-22%2013%3A00,1708367943,,200
679cad,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-22%2013%3A00,1708367971,,302
7f711c,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708367972,,200
baaf97,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/15,1708367974,,200
553937,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/16,1708367984,,200
a380fa,127.0.0.1,GET,https://127.0.0.1:8000/admin/16/edit,1708367990,,200
ba6d1f,127.0.0.1,POST,https://127.0.0.1:8000/admin/16/edit,1708368005,,303
2c2e51,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708368005,,200
fae4e6,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/16,1708368007,,200
60ce95,127.0.0.1,GET,https://127.0.0.1:8000/admin/16/edit,1708368013,,200
808f02,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/16,1708368021,,303
a39c5d,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708368021,303095,500
303095,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708368021,,500
06f3e4,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708368105,add5c5,500
add5c5,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708368105,,500
e9b7b5,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708368159,e33f5f,500
e33f5f,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708368159,,500
a46a24,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708368333,957b64,500
957b64,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708368333,,500
659fd1,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708368366,11626e,500
11626e,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708368366,,500
b7a8de,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708368416,a78f10,404
a78f10,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1708368416,,404
19b6a2,127.0.0.1,GET,https://127.0.0.1:8000/admin/16/edit,1708368470,23f4a9,404
23f4a9,127.0.0.1,POST,https://127.0.0.1:8000/admin/16/edit,1708368470,,404
f9ba97,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/16,1708368482,4d03c8,404
4d03c8,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/16,1708368482,,404
9af0be,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708368488,,200
d77bcc,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708368492,,200
bca17d,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-22%2011%3A30,1708368494,e1074f,500
e1074f,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-22%2011%3A30,1708368494,,500
aeade3,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-22%2011%3A30,1708368536,a3d64a,500
a3d64a,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-22%2011%3A30,1708368536,,500
cbfbc0,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-22%2011%3A30,1708368573,,200
e0a307,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-22%2011%3A30,1708368578,,200
02a380,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-22%2011%3A30,1708368602,,302
e1e760,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708368602,,200
14486f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/17,1708368606,,200
63f297,127.0.0.1,GET,https://127.0.0.1:8000/admin/17/edit,1708368609,cd162f,500
cd162f,127.0.0.1,GET,https://127.0.0.1:8000/admin/17/edit,1708368609,,500
5bea1b,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/17,1708368713,,200
7ae36c,127.0.0.1,GET,https://127.0.0.1:8000/admin/17/edit,1708368715,f702fa,500
f702fa,127.0.0.1,GET,https://127.0.0.1:8000/admin/17/edit,1708368715,,500
093a3e,127.0.0.1,GET,https://127.0.0.1:8000/admin/17/edit,1708369051,,200
335e0f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/17,1708369055,,200
d77117,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708369058,,200
df7248,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/17,1708369060,,200
c04652,127.0.0.1,GET,https://127.0.0.1:8000/admin/17/edit,1708369063,,200
8f9222,127.0.0.1,POST,https://127.0.0.1:8000/admin/17/edit,1708369069,,303
9b9e21,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708369069,,200
f57b92,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/15,1708369072,,200
