080ea0,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708764548,,200
2223f8,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708764550,,200
9abe63,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708764550,54fa3e,404
54fa3e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708764550,,404
e380e4,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/11,1708764558,,200
832435,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/11,1708764565,,303
d02b96,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764565,d1cda4,500
d1cda4,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764565,,500
7d2b23,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764682,7c09b0,500
7c09b0,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764682,,500
ea85e3,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764789,e73062,500
e73062,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764789,,500
732092,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764907,3efcf3,500
3efcf3,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar,1708764907,,500
e439c2,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/11,1708765014,e22e57,404
e22e57,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/11,1708765014,,404
53ef2e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708765018,,200
292ee3,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/6,1708765027,,200
323116,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/6,1708765032,,303
ab6efd,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708765032,,200
ce36cb,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/15,1708765046,,200
0d2376,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/15,1708765049,,303
b7a644,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708765049,,200
640677,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/8,1708768106,,302
47e110,127.0.0.1,GET,https://127.0.0.1:8000/login,1708768106,,200
74ac99,127.0.0.1,POST,https://127.0.0.1:8000/login,1708768113,,302
a925e7,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/8,1708768114,,200
629b58,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/8,1708768116,,200
447c1e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/8,1708768117,,200
524657,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708768117,4c3f50,404
4c3f50,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708768117,,404
64d10c,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendardelete/8,1708768122,7b7b9b,500
7b7b9b,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/8,1708768122,,500
818644,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/8,1708768235,,303
01ba8e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768236,,200
7fd4bf,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708768243,,200
7db6eb,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-26%2011%3A00,1708768245,,200
c8d6f0,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1708768262,,200
0db2a8,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1708768269,,200
273da8,127.0.0.1,POST,https://127.0.0.1:8000/admin/staff/new,1708768274,,303
f246b1,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1708768274,,200
d4fb3e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768283,,200
7fe9c1,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708768285,,200
2dc233,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-26%2009%3A30,1708768288,,200
11076b,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-26%2009%3A30,1708768309,,302
fdc29b,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768310,,200
feaa65,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/20,1708768312,,200
baacdc,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduser/20,1708768315,,200
e6c337,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduser/20,1708768321,,302
e1b701,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduserquantity/20/4,1708768322,,200
14e2e2,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduserquantity/20/4,1708768325,,302
b4248d,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768326,,200
9391a7,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/20,1708768329,,200
dc63ee,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/20,1708768333,,303
0d54fb,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768333,,200
57a83d,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1708768336,,200
f47df1,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1708768686,,200
67ec94,127.0.0.1,POST,https://127.0.0.1:8000/admin/staff/new,1708768690,,303
e35b5f,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1708768690,,200
22c16f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768693,,200
7cdacb,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708768696,,200
27c4f6,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-26%2009%3A30,1708768697,,200
82f9e5,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-26%2009%3A30,1708768711,,302
591672,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768711,,200
01b38b,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/21,1708768714,,200
f62a03,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduser/21,1708768716,,200
a11ee1,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduser/21,1708768720,,302
bb53a6,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduserquantity/21/1,1708768721,,200
76dee1,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduserquantity/21/1,1708768724,,302
92aa1f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708768724,,200
bb68a1,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/21,1708768726,,200
f213eb,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendardelete/21,1708768731,d78418,500
d78418,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/21,1708768731,,500
a784de,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendardelete/21,1708769093,c9f44f,500
c9f44f,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/21,1708769093,,500
0b62a2,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/21,1708769197,,200
78caf3,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/21,1708769200,,200
aae1cd,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/21,1708769200,,200
35dfbb,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/21,1708769200,,200
1643a7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708769201,63beba,404
63beba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708769201,,404
04b620,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendardelete/21,1708769210,fddfdf,500
fddfdf,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/21,1708769210,,500
dbe367,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/21,1708769373,,303
f1d152,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708769373,,200
25f471,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708769377,,200
f3a412,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-27%2010%3A00,1708769380,,200
eb1ef7,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-27%2010%3A00,1708769399,,302
39a802,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708769399,,200
887ee0,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/22,1708769401,,200
a9aada,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduser/22,1708769403,,200
127327,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduser/22,1708769408,,302
31c48c,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduserquantity/22/1,1708769408,,200
ad2bbf,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduserquantity/22/1,1708769411,,302
d920ff,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708769412,,200
a5f167,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/22,1708769414,,200
e4eab2,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendardelete/22,1708769419,,303
1347a2,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708769419,,200
f4da71,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1708769906,,200
fc8a8a,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-27%2010%3A00,1708769907,,200
a2d84d,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-02-27%2010%3A00,1708769920,,302
79bd9e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708769920,,200
6be4b5,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/23,1708769922,,200
c2958f,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduser/23,1708769926,,200
de375e,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduser/23,1708769931,,302
572a77,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendaradduserquantity/23/2,1708769931,,200
a721e7,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendaradduserquantity/23/2,1708769935,,302
006e00,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708769935,,200
43b160,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/23,1708769937,,200
972fd5,127.0.0.1,GET,https://127.0.0.1:8000/admin/useridshowall/2,1708769939,,200
8299e5,127.0.0.1,GET,https://127.0.0.1:8000/admin//admin/calendarshowlienpaiement/33/2,1708769948,,302
29860a,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708769948,,200
3e74ad,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/23,1708769985,,200
063f96,127.0.0.1,GET,https://127.0.0.1:8000/admin/useridshowall/2,1708769987,,200
09c218,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchaseitemdelete/33,1708769990,,303
27c5fd,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchaseitem,1708769990,,200
9da59e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708770005,,200
4cd5e1,127.0.0.1,GET,https://127.0.0.1:8000/admin/agendadetail/23,1708770008,,200
8214e1,127.0.0.1,GET,https://127.0.0.1:8000/,1708950190,,200
339ff3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708950191,40f278,404
40f278,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708950191,,404
3d8406,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708950191,,302
624f85,127.0.0.1,GET,https://127.0.0.1:8000/login,1708950191,,200
2e0916,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708950191,89b0d9,404
89b0d9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708950191,,404
93ed2c,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708950193,,302
eb1af7,127.0.0.1,GET,https://127.0.0.1:8000/login,1708950193,,200
960d90,127.0.0.1,POST,https://127.0.0.1:8000/login,1708950208,,302
3d798b,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708950208,,200
b3570c,127.0.0.1,GET,https://127.0.0.1:8000/,1708950212,,200
234a2a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708950212,dbbf4e,404
dbbf4e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708950212,,404
290010,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708950212,,200
7f8164,127.0.0.1,GET,https://127.0.0.1:8000/agenda/Char%20%C3%A0%20voile,1708950214,1e3d9c,500
1e3d9c,127.0.0.1,GET,https://127.0.0.1:8000/agenda/Char%20%C3%A0%20voile,1708950214,,500
af4810,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708950445,,200
79166f,127.0.0.1,GET,https://127.0.0.1:8000/,1708950450,,200
6e199e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708950450,4f654b,404
4f654b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708950450,,404
cae70d,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708950450,,200
229917,127.0.0.1,GET,https://127.0.0.1:8000/agenda/Char%20%C3%A0%20voile,1708950452,,200
455098,127.0.0.1,GET,https://127.0.0.1:8000/agenda/Catamaran,1708950461,,200
77157f,127.0.0.1,GET,https://127.0.0.1:8000/agenda/Char%20%C3%A0%20voile%20kid,1708950473,,200
54b3c4,127.0.0.1,GET,https://127.0.0.1:8000/agenda/Char%20%C3%A0%20voile,1708950484,,200
f7f695,127.0.0.1,GET,https://127.0.0.1:8000/agenda/Char%20%C3%A0%20voile,1708951512,,200
4e707a,127.0.0.1,GET,https://127.0.0.1:8000/agenda/Char%20%C3%A0%20voile,1708951514,,200
469f3d,127.0.0.1,GET,https://127.0.0.1:8000/agenda/Char%20%C3%A0%20voile,1708951514,,200
f75c34,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708951515,8559d2,404
8559d2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708951515,,404
def53a,127.0.0.1,GET,https://127.0.0.1:8000/agenda/Catamaran,1708951518,,200
26a5c8,127.0.0.1,GET,https://127.0.0.1:8000/agenda/Char%20%C3%A0%20voile,1708951533,,200
9ac536,127.0.0.1,GET,https://127.0.0.1:8000/logout,1708963089,,302
843c77,127.0.0.1,GET,https://127.0.0.1:8000/,1708963089,eed902,500
eed902,127.0.0.1,GET,https://127.0.0.1:8000/,1708963089,,500
e07e0a,127.0.0.1,GET,https://127.0.0.1:8000/,1708963131,,200
655d71,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708963131,c043fa,404
c043fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708963131,,404
ff21fa,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708963131,,302
408e0b,127.0.0.1,GET,https://127.0.0.1:8000/login,1708963131,,200
77ea39,127.0.0.1,GET,https://127.0.0.1:8000/register,1708963133,,200
17f91a,127.0.0.1,GET,https://127.0.0.1:8000/contact,1708963850,,200
7a5c14,127.0.0.1,GET,https://127.0.0.1:8000/contact,1708964196,,200
778b01,127.0.0.1,GET,https://127.0.0.1:8000/contact,1708964597,,200
55a1d3,127.0.0.1,GET,https://127.0.0.1:8000/contact,1708964602,,200
5b7937,127.0.0.1,GET,https://127.0.0.1:8000/calendarfilter,1708965242,,200
326af2,127.0.0.1,GET,https://127.0.0.1:8000/,1708965955,,200
20d177,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708965956,4bd88d,404
4bd88d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708965956,,404
3b493d,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708965956,,302
473c71,127.0.0.1,GET,https://127.0.0.1:8000/login,1708965957,,200
1c8961,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708965960,,302
3e1f02,127.0.0.1,GET,https://127.0.0.1:8000/login,1708965961,,200
da3444,127.0.0.1,POST,https://127.0.0.1:8000/login,1708965971,,302
4b1f67,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708965971,,200
613cd2,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/,1708965974,,200
a7bee9,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1708965991,,200
cfda7e,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708965991,78128b,404
78128b,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708965991,,404
693b8b,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/1/edit,1708966031,,200
c98671,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1708966078,,200
c66bc4,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708966078,57d943,404
57d943,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708966078,,404
86e60d,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708966083,,200
abf5b5,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708969459,,200
fdf79b,127.0.0.1,GET,https://127.0.0.1:8000/,1708969461,,200
aef279,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708969462,97bce6,404
97bce6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708969462,,404
3f4edd,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708969462,,200
806f22,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1708969465,,200
72fed1,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/23,1708969469,,200
878d52,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/23,1708969472,,302
996e7f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1708969472,,200
bc460d,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1708969477,,200
238b2d,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/3,1708969489,,200
2cd670,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/3,1708969491,,302
161e7c,127.0.0.1,GET,https://127.0.0.1:8000/cart,1708969491,,200
b34696,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/3,1708969493,,302
cd89d6,127.0.0.1,GET,https://127.0.0.1:8000/cart,1708969493,,200
44b6da,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/3,1708969495,,302
9a05bc,127.0.0.1,GET,https://127.0.0.1:8000/cart,1708969495,,200
25eb7a,127.0.0.1,GET,https://127.0.0.1:8000/cart/deleteAll,1708969706,,302
0a8a8b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1708969706,,200
32373a,127.0.0.1,GET,https://127.0.0.1:8000/,1709022771,,200
6e841c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1709022771,0fbec4,404
0fbec4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1709022771,,404
bbfbc8,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1709022771,,302
c018c3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1709022772,a2191f,404
a2191f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1709022772,,404
a7c4f7,127.0.0.1,GET,https://127.0.0.1:8000/login,1709022772,,200
eace8e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1709024905,,302
b7abfb,127.0.0.1,GET,https://127.0.0.1:8000/login,1709024906,,200
25ecb0,127.0.0.1,POST,https://127.0.0.1:8000/login,1709024927,,302
79e265,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1709024928,,200
739633,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1709024932,,200
754474,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709024932,26d5a7,404
26d5a7,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709024932,,404
fc480d,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1709024933,,200
7af8aa,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1709025359,,200
bcda61,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1709025511,,200
cdb8de,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1709025530,,200
8d5e29,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1709025607,,200
fcb672,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1709025690,,200
efb56a,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1709025713,,200
2924e3,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1709025716,,200
723bc4,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1709025721,,200
9d4c88,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709025721,45b157,404
45b157,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709025721,,404
c8b073,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1709025754,,200
d7873d,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709025754,cb57e5,404
cb57e5,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709025754,,404
acb317,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1709025781,,200
6c5966,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709025781,eab48b,404
eab48b,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709025781,,404
b7d4b4,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1709025826,,200
9ff2cd,127.0.0.1,GET,https://127.0.0.1:8000/,1709026337,,200
e3293a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1709026337,9f9ff2,404
9f9ff2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1709026337,,404
d48daf,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1709026337,,200
5cb85b,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1709026338,,200
6af6a0,127.0.0.1,GET,https://127.0.0.1:8000/logout,1709027714,,302
974d68,127.0.0.1,GET,https://127.0.0.1:8000/,1709027715,,200
50fdbd,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1709027715,9bf0b2,404
9bf0b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1709027715,,404
1ddc43,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1709027715,,302
facea5,127.0.0.1,GET,https://127.0.0.1:8000/login,1709027715,,200
d9a965,127.0.0.1,GET,https://127.0.0.1:8000/login,1709027716,,200
bca37f,127.0.0.1,POST,https://127.0.0.1:8000/login,1709027723,,302
403325,127.0.0.1,GET,https://127.0.0.1:8000/login,1709027723,,200
6fa01b,127.0.0.1,GET,https://127.0.0.1:8000/login,1709028202,,200
c311d9,127.0.0.1,POST,https://127.0.0.1:8000/login,1709028207,,302
619c4e,127.0.0.1,GET,https://127.0.0.1:8000/login,1709028208,,200
311a09,127.0.0.1,GET,https://127.0.0.1:8000/login,1709028241,,200
ac926f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1709028242,573a67,404
573a67,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1709028242,,404
3d76cf,127.0.0.1,POST,https://127.0.0.1:8000/login,1709028245,,302
f93b3d,127.0.0.1,GET,https://127.0.0.1:8000/login,1709028246,,200
eb0c4f,127.0.0.1,GET,https://127.0.0.1:8000/,1709029788,,200
5212ed,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1709029788,98d387,404
98d387,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1709029788,,404
5b57d7,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1709029789,,302
f45fc6,127.0.0.1,GET,https://127.0.0.1:8000/login,1709029789,,200
7fe081,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1709029861,,302
067a5c,127.0.0.1,GET,https://127.0.0.1:8000/login,1709029861,,200
18cdce,127.0.0.1,POST,https://127.0.0.1:8000/login,1709029876,,302
8c03f7,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1709029877,,200
963aba,127.0.0.1,GET,https://127.0.0.1:8000/,1709029880,,200
6b2149,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1709029881,566425,404
566425,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1709029881,,404
0c7df4,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1709029881,,200
446fe7,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1709029884,,200
8c9155,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1709029886,,200
4f024f,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709029887,d41854,404
d41854,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709029887,,404
01571b,127.0.0.1,GET,https://127.0.0.1:8000/,1709029892,,200
f76348,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1709029892,6395b0,404
6395b0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1709029892,,404
