adfdce,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703580667,ca94c5,500
ca94c5,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703580667,,500
eb6c5c,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703581006,651b47,500
651b47,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703581006,,500
168d33,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703581104,bf554b,500
bf554b,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703581104,,500
78cfd3,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703581277,,200
e8ac8b,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703581312,4ad2f9,500
4ad2f9,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703581312,,500
3cf744,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703581340,,200
628350,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703581451,,200
58c002,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703581538,,303
692a91,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/,1703581539,fb9bd9,500
fb9bd9,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/,1703581539,,500
a6a821,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/,1703581587,,200
498f92,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/createCalendarChoose,1703581691,,200
658c0a,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/StaffSchedule,1703581692,c6756a,500
c6756a,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/StaffSchedule,1703581692,,500
03b4f1,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/StaffSchedule,1703581858,,200
b678c0,127.0.0.1,GET,https://127.0.0.1:8000/,1703594392,,200
c5f6d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703594393,cbe542,404
cbe542,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703594393,,404
30db3b,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1703594443,,200
c545f9,127.0.0.1,GET,https://127.0.0.1:8000/,1703594655,,200
946cee,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703594655,ccbd3b,404
ccbd3b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703594655,,404
1f4762,127.0.0.1,GET,https://127.0.0.1:8000/,1703594717,,200
d27dcc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703594717,1bbb4b,404
1bbb4b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703594717,,404
dd46a1,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703594771,3fa583,500
3fa583,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703594771,,500
508d8e,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703595334,11f727,500
11f727,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703595334,,500
42a7d3,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703595530,,200
3639ad,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703595629,,200
1e9ad2,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703595659,,200
a6ff7e,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703595709,,200
86dd40,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1703595711,,200
9efbc6,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1703595869,,200
76a867,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1703595873,,200
b31ae0,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1703595879,,200
6c3d96,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1703595921,,200
728aa5,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1703595924,,200
3fccd0,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1703595927,,200
7df5f1,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1703595943,,200
ad289a,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703595945,,200
b1ddc7,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/,1703596127,22318b,404
22318b,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/,1703596127,,404
3da70e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703596168,210afb,404
210afb,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703596168,,404
3f6bd9,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703596337,5643cd,500
5643cd,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703596337,,500
414275,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703596424,19f5f5,500
19f5f5,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703596424,,500
d9a36d,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703596612,,200
3824e1,127.0.0.1,GET,https://127.0.0.1:8000/,1703596673,,200
46d7a7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703596674,0b55d0,404
0b55d0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703596674,,404
b2f82c,127.0.0.1,GET,https://127.0.0.1:8000/admin/activitie/,1703596676,,200
33a9ee,127.0.0.1,GET,https://127.0.0.1:8000/calendaradmin/createCalendarChoose,1703596682,,200
65c5f0,127.0.0.1,GET,https://127.0.0.1:8000/calendar/new/StaffSchedule,1703596685,,200
816fb4,127.0.0.1,POST,https://127.0.0.1:8000/calendar/new/StaffSchedule,1703596735,,303
7c83bf,127.0.0.1,GET,https://127.0.0.1:8000/calendar/,1703596736,,200
c3b364,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703596758,,200
78d732,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703596768,,200
dc9c3d,127.0.0.1,GET,https://127.0.0.1:8000/calendar/,1703597392,,200
abe893,127.0.0.1,GET,https://127.0.0.1:8000/,1703597507,,200
6a9b68,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703597507,ab103d,404
ab103d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703597507,,404
a6a638,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703597510,,200
b5001a,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703597665,,200
911240,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598003,,200
ed4616,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598141,,200
048968,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598147,,200
724803,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598147,,200
da9588,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703598148,ec2cee,404
ec2cee,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703598148,,404
c1b583,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598167,,200
412bb5,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598174,,200
c36a75,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598191,,200
1425f6,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598316,,200
733a36,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598452,,200
6fe924,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598472,,200
5e1b28,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598498,,200
179143,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598788,,200
dc1eef,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598799,,200
7601db,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598807,,200
ea9be1,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598825,,200
5c780b,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598840,,200
d11e15,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703598863,,200
f89562,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703599132,,200
a3eb2f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703599408,,200
a8c757,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703599590,,200
5f2460,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703599618,,200
fcabb5,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703599637,,200
ed7b2e,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/,1703599651,57689e,404
57689e,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/,1703599651,,404
7fa3fc,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/,1703599801,572118,404
572118,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/,1703599801,,404
1b3119,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1703599817,,200
4d187f,127.0.0.1,GET,https://127.0.0.1:8000/calendar/new/Activitie,1703599828,,200
792cb1,127.0.0.1,GET,https://127.0.0.1:8000/calendar/new/Activitie,1703599876,9f8ef1,404
9f8ef1,127.0.0.1,GET,https://127.0.0.1:8000/calendar/new/Activitie,1703599876,,404
e845a4,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1703599880,,200
e5f8fd,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703599883,,200
dbddda,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703599991,,200
15c52d,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703600022,,200
faf87d,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703600218,,200
c3febc,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703600339,,200
5a7c23,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703600349,,200
d331f2,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703600476,,200
69d903,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703600550,,200
f5bb58,127.0.0.1,GET,https://127.0.0.1:8000/calendar/,1703600628,,301
5e7239,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1703600628,faf09e,500
faf09e,127.0.0.1,GET,https://127.0.0.1:8000/calendar,1703600628,,500
3f324c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703600933,a71fa1,404
a71fa1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703600933,,404
394871,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703600936,f60bf6,404
f60bf6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703600936,,404
78d84c,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703600940,,200
5fd48c,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703600943,,200
ce8581,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/,1703600954,ee7eb3,404
ee7eb3,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/,1703600954,,404
2d0ba6,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1703600995,,200
c20549,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703600997,,200
75713f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703601041,,200
d0915e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703601298,,200
f3f526,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703601325,,200
6a0115,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703601385,,200
7ae1cc,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703601465,,200
c8a5c6,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703601499,,200
4a13fd,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703601542,,200
5abacc,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703602093,,200
251be0,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703602111,,200
cb4155,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703602119,,200
f95af5,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1703602182,,200
3404a3,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703602194,,200
aa178e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703602388,,200
570525,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703602408,8eea86,404
8eea86,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703602408,,404
7a4634,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703602411,5384f6,404
5384f6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703602411,,404
d89d46,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1703602478,,200
b72a98,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703602482,,200
64f48f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703602551,,200
942324,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703602554,,200
52234c,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703602708,,200
98bfff,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703602711,,200
967e76,127.0.0.1,GET,https://127.0.0.1:8000/,1703947791,,200
d3ab8a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703947791,03fea8,404
03fea8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703947791,,404
3b38b4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703947792,c91973,404
c91973,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703947792,,404
d01789,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703947814,,302
c46070,127.0.0.1,GET,https://127.0.0.1:8000/login,1703947815,,200
aa23ff,127.0.0.1,POST,https://127.0.0.1:8000/login,1703947824,,302
d07d21,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703947824,,200
80822d,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703947834,,200
345026,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703950290,2d2238,500
2d2238,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703950290,,500
fad0b1,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703950442,92f608,500
92f608,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703950442,,500
b66cef,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703950446,,200
55a57d,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703950449,37442c,500
37442c,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703950449,,500
dd3eee,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703950795,,200
ea1a79,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703950811,6fe9e2,500
6fe9e2,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703950811,,500
0ade3e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703951993,,200
999470,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703952044,,200
7e6e30,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952108,c3a543,500
c3a543,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952108,,500
28a95b,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952477,adf6d6,500
adf6d6,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952477,,500
01116d,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952533,6d1469,500
6d1469,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952533,,500
5dd6d2,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952568,e712fe,500
e712fe,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952568,,500
9f6f6d,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952571,527d72,500
527d72,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952571,,500
9efd59,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952571,6dda8e,500
6dda8e,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952571,,500
7bf467,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952671,,200
85c39a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703952671,b8b7d1,404
b8b7d1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703952671,,404
50d997,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703952871,,200
f15ff4,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703953224,,200
9bf04b,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703953227,24a9dd,500
24a9dd,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703953227,,500
5c00c0,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703953274,,302
7f2f21,127.0.0.1,GET,https://127.0.0.1:8000/login,1703953274,,200
b4fd08,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703953275,b11687,404
b11687,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703953275,,404
bae881,127.0.0.1,POST,https://127.0.0.1:8000/login,1703953289,,302
90a264,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703953289,25aa38,500
25aa38,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703953290,,500
35d114,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703953298,,302
794702,127.0.0.1,GET,https://127.0.0.1:8000/login,1703953299,,200
26f5f7,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703953567,,302
cbaf74,127.0.0.1,GET,https://127.0.0.1:8000/login,1703953567,,200
8d3f63,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703953569,97a755,404
97a755,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703953569,,404
30d0a5,127.0.0.1,POST,https://127.0.0.1:8000/login,1703953585,,302
ec2e0b,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703953585,2e1171,500
2e1171,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703953585,,500
9121b7,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703953592,fa58f6,500
fa58f6,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703953592,,500
a236e0,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954375,baf775,500
baf775,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954375,,500
45d744,127.0.0.1,GET,https://127.0.0.1:8000/login,1703954376,,200
190984,127.0.0.1,POST,https://127.0.0.1:8000/login,1703954383,,302
154544,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954383,7cf51b,500
7cf51b,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954383,,500
b18369,127.0.0.1,GET,https://127.0.0.1:8000/,1703954395,,200
0137c6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703954396,3e6053,404
3e6053,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703954396,,404
03c9cc,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703954418,,200
bc96b4,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954422,3b502c,500
3b502c,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954422,,500
1775cf,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954773,478c14,500
478c14,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954773,,500
0b894d,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703954778,,200
8a4c8e,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954782,fd5ef6,500
fd5ef6,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954782,,500
8bcaa6,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954951,aa839b,500
aa839b,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954951,,500
df3e5a,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954957,6aa928,500
6aa928,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954957,,500
da605b,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954978,b0b04b,500
b0b04b,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954978,,500
5121d8,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954980,dd7e0c,500
dd7e0c,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703954980,,500
dd1f2e,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703955049,,200
20339c,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703955060,,200
35caa0,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703955238,,200
9bb868,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703955241,,200
f6b7bc,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703955289,,200
782843,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703955294,,200
757bea,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703955294,,200
b3b628,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703955294,,200
26a220,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703955295,,200
23b0ee,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703955295,,200
928b00,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703955295,293729,404
293729,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703955295,,404
3e76bd,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703955295,,200
477ee0,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703955761,,200
ab6504,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703955771,,200
ff86d9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703955772,8342ba,404
8342ba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703955772,,404
b62972,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703956823,,200
9dd052,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703956830,,200
929c23,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703956833,,200
eb45e9,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703956852,,200
27bf9f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703956853,,200
dba7a7,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703956853,,200
6f1ef4,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703956853,,200
feeae2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703956853,bc7603,404
bc7603,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703956853,,404
42e03c,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703956854,,200
687ce4,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703956854,,200
b14505,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1703956854,,200
bcf568,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703956857,,200
b1517a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703957306,14e74c,404
14e74c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703957306,,404
690a3b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703957381,a2d6bb,404
a2d6bb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1703957381,,404
b21432,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie,1703957716,,200
4ae1a9,127.0.0.1,POST,https://127.0.0.1:8000/login,1703957925,,302
cde9db,127.0.0.1,GET,https://127.0.0.1:8000/login,1703957925,,200
2b3066,127.0.0.1,POST,https://127.0.0.1:8000/login,1703957932,,302
b00588,127.0.0.1,GET,https://127.0.0.1:8000/,1703957945,,200
7d6724,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703957945,df924d,404
df924d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1703957945,,404
