3c57d3,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706304250,,200
c3a633,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/2,1706304253,,200
33a9dc,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/2,1706304255,,302
1db122,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706304256,,200
81f9a6,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706304257,,302
6d4f1e,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/10,1706304259,,200
963d1e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304259,3dcd69,404
3dcd69,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304259,,404
01d2a5,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/10,1706304381,,302
5b7165,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706304381,,200
0691e8,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706304383,,200
4686e7,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/2,1706304387,,200
00fafb,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/2,1706304389,,302
358d31,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706304390,,200
6db65e,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706304401,,302
5715d9,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/11,1706304403,,200
20c427,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304403,783a7e,404
783a7e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304403,,404
adf4a7,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/11,1706304675,,302
dc3c54,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706304675,,200
aa9431,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706304677,,200
8d6f9d,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/2,1706304679,,200
c49957,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/2,1706304681,,302
66c16c,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706304682,,200
8e4440,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706304683,,302
b56390,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/12,1706304685,,200
c6256d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304685,452873,404
452873,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304685,,404
cdf650,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/12,1706304693,60f4c6,500
60f4c6,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/12,1706304693,,500
b6730b,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/12,1706305183,,302
1546be,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706305183,,200
b631c7,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706305187,,200
f30926,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706305195,,200
bab75e,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706305196,,302
480e5f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706305197,,200
15c40f,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706305201,,302
646fdc,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/13,1706305202,,200
1fd6ca,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305203,ae57d3,404
ae57d3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305203,,404
0383e4,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/13,1706305211,c45d8e,500
c45d8e,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/13,1706305211,,500
2177d6,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/13,1706305250,,302
d302a5,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706305250,,200
d0c580,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706305253,,200
719097,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/2,1706305255,,200
7105df,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/2,1706305257,,302
933501,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706305257,,200
4da234,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706305259,,302
f42381,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/14,1706305260,,200
063989,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305261,ad29c3,404
ad29c3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305261,,404
5956e8,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/14,1706305268,,302
61732a,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706305269,,200
c2419f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706305299,550256,404
550256,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706305299,,404
96b260,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706305419,,200
6f214d,127.0.0.1,GET,https://127.0.0.1:8000/,1706305419,,200
a48a26,127.0.0.1,GET,https://127.0.0.1:8000/,1706305420,,200
26d741,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706305420,,200
ca0da3,127.0.0.1,GET,https://127.0.0.1:8000/,1706305456,,200
9b3e34,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706305456,73bcb9,404
73bcb9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706305456,,404
67d363,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706305457,78aa1e,404
78aa1e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706305457,,404
271cf5,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706305461,,200
0a3859,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706305470,,200
60417b,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706305472,,302
bc3a0a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706305472,,200
ec16c4,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706305474,,302
08f25e,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/15,1706305476,,200
deb837,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305476,5752cf,404
5752cf,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305476,,404
790b81,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/15,1706305484,,302
3c6adb,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706305485,,200
d9e2c4,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706305493,,200
ed3015,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706305501,,200
49085a,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706305503,,302
11ac34,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706305503,,200
30942b,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706305505,,302
404b54,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706305506,,302
22d60b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706305506,,200
f2d332,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706305506,,302
17cd71,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706305507,,200
cd4f04,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706305511,,302
c9b77e,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/16,1706305513,,200
d7f329,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305513,543965,404
543965,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305513,,404
0bfcd4,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/16,1706305523,,302
a9fec9,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706305523,,200
7c7588,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706305528,,200
fe7e06,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706305534,,200
