696047,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1707930591,,200
87cbcb,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1707930592,,200
dd3d3d,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1707930593,69970c,404
69970c,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1707930593,,404
a9839a,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/4/edit,1707930596,,200
c35037,127.0.0.1,POST,https://127.0.0.1:8000/admin/category/4/edit,1707930604,,303
74fef9,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1707930604,,200
fe8ad5,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1707930605,54f48c,404
54f48c,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1707930605,,404
e9ce66,127.0.0.1,GET,https://127.0.0.1:8000/,1707930609,,200
dcb781,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707930609,e925a8,404
e925a8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707930609,,404
9a31aa,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1707930609,,200
