3c57d3,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706304250,,200
c3a633,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/2,1706304253,,200
33a9dc,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/2,1706304255,,302
1db122,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706304256,,200
81f9a6,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706304257,,302
6d4f1e,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/10,1706304259,,200
963d1e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304259,3dcd69,404
3dcd69,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304259,,404
01d2a5,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/10,1706304381,,302
5b7165,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706304381,,200
0691e8,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706304383,,200
4686e7,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/2,1706304387,,200
00fafb,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/2,1706304389,,302
358d31,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706304390,,200
6db65e,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706304401,,302
5715d9,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/11,1706304403,,200
20c427,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304403,783a7e,404
783a7e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304403,,404
adf4a7,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/11,1706304675,,302
dc3c54,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706304675,,200
aa9431,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706304677,,200
8d6f9d,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/2,1706304679,,200
c49957,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/2,1706304681,,302
66c16c,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706304682,,200
8e4440,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706304683,,302
b56390,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/12,1706304685,,200
c6256d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304685,452873,404
452873,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304685,,404
cdf650,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/12,1706304693,60f4c6,500
60f4c6,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/12,1706304693,,500
b6730b,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/12,1706305183,,302
1546be,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706305183,,200
b631c7,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706305187,,200
f30926,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706305195,,200
bab75e,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706305196,,302
480e5f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706305197,,200
15c40f,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706305201,,302
646fdc,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/13,1706305202,,200
1fd6ca,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305203,ae57d3,404
ae57d3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305203,,404
0383e4,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/13,1706305211,c45d8e,500
c45d8e,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/13,1706305211,,500
2177d6,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/13,1706305250,,302
d302a5,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706305250,,200
d0c580,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706305253,,200
719097,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/2,1706305255,,200
7105df,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/2,1706305257,,302
933501,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706305257,,200
4da234,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706305259,,302
f42381,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/14,1706305260,,200
063989,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305261,ad29c3,404
ad29c3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305261,,404
5956e8,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/14,1706305268,,302
61732a,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706305269,,200
c2419f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706305299,550256,404
550256,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706305299,,404
96b260,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706305419,,200
6f214d,127.0.0.1,GET,https://127.0.0.1:8000/,1706305419,,200
a48a26,127.0.0.1,GET,https://127.0.0.1:8000/,1706305420,,200
26d741,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706305420,,200
ca0da3,127.0.0.1,GET,https://127.0.0.1:8000/,1706305456,,200
9b3e34,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706305456,73bcb9,404
73bcb9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706305456,,404
67d363,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706305457,78aa1e,404
78aa1e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706305457,,404
271cf5,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706305461,,200
0a3859,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706305470,,200
60417b,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706305472,,302
bc3a0a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706305472,,200
ec16c4,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706305474,,302
08f25e,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/15,1706305476,,200
deb837,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305476,5752cf,404
5752cf,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305476,,404
790b81,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/15,1706305484,,302
3c6adb,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706305485,,200
d9e2c4,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706305493,,200
ed3015,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706305501,,200
49085a,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706305503,,302
11ac34,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706305503,,200
30942b,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706305505,,302
404b54,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706305506,,302
22d60b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706305506,,200
f2d332,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706305506,,302
17cd71,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706305507,,200
cd4f04,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706305511,,302
c9b77e,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/16,1706305513,,200
d7f329,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305513,543965,404
543965,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706305513,,404
0bfcd4,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/16,1706305523,,302
a9fec9,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706305523,,200
7c7588,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706305528,,200
fe7e06,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706305534,,200
6b2bc8,127.0.0.1,GET,https://127.0.0.1:8000/,1706465052,,200
33f9fd,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465052,f96976,404
f96976,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465052,,404
567471,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706465054,2c29c3,404
2c29c3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706465054,,404
b6894a,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1706465054,,302
4e731d,127.0.0.1,GET,https://127.0.0.1:8000/login,1706465054,,200
5ac65b,127.0.0.1,POST,https://127.0.0.1:8000/login,1706465060,,302
77061c,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1706465061,,200
b24cf1,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1706465076,,200
49b78b,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-01-31%2010%3A00,1706465080,,200
a7f99c,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1706465085,,200
886026,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1706465091,,200
0a48e7,127.0.0.1,GET,https://127.0.0.1:8000/admin/createCalendarChoose,1706465094,,200
d0fa47,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-01-31%2010%3A00,1706465096,,200
4d6cf5,127.0.0.1,POST,https://127.0.0.1:8000/admin/calendar/new/Activity?clickedDate=2024-01-31%2010%3A00,1706465116,,302
e08301,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1706465116,,200
b6d0ff,127.0.0.1,GET,https://127.0.0.1:8000/,1706465126,,200
cfa0b0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465126,137a16,404
137a16,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465126,,404
e0f713,127.0.0.1,GET,https://127.0.0.1:8000/calendarfilter,1706465128,,200
9195c1,127.0.0.1,GET,https://127.0.0.1:8000/filter?begin=2024-01-26&category=Char%20%C3%A0%20voile&end=2024-02-12&min=17,1706465157,,200
a02055,127.0.0.1,GET,https://127.0.0.1:8000/filter?begin=2024-01-26&category=Catamaran&end=2024-02-12&min=19,1706465174,,200
bc25c9,127.0.0.1,GET,https://127.0.0.1:8000/filter?begin=2024-01-27&category=Catamaran&end=2024-02-12&min=1,1706465192,,200
5dae90,127.0.0.1,GET,https://127.0.0.1:8000/filter?begin=2024-01-28&category=all&end=2024-02-12&min=1,1706465202,,200
db9e5e,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/6,1706465213,,200
aab822,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/6,1706465215,,302
d8cb65,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706465215,,200
1b135c,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706465228,,200
222409,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/8,1706465231,,200
fff5d3,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/8,1706465232,,302
542e03,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706465232,,200
96d97f,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/8,1706465235,,302
d447a0,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706465235,,200
b8fbcd,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706465239,,302
fe84e7,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/1,1706465240,,200
4b7606,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706465240,053248,404
053248,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706465241,,404
77dcd2,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/1,1706465249,,302
0b358e,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706465249,,200
12550e,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706465280,,200
3deddd,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/6,1706465553,,200
79f585,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/6,1706465557,,302
4879ca,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706465557,,200
a812aa,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706465559,,302
f174ab,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/2,1706465560,,200
4593bf,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706465560,63d8cc,404
63d8cc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706465560,,404
198ec5,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/2,1706465575,,302
daa5d6,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706465575,,200
474721,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706465579,,200
d63e65,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/8,1706465581,,200
dc757d,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/8,1706465583,,302
a61f4e,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706465583,,200
3a55f6,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706465590,,302
46c20a,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/3,1706465591,,200
ce99ae,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706465591,3ce599,404
3ce599,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706465591,,404
aaf1ca,127.0.0.1,GET,https://127.0.0.1:8000/,1706465596,,200
a4bf85,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465596,bb77bd,404
bb77bd,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465596,,404
9fc84b,127.0.0.1,GET,https://127.0.0.1:8000/,1706465635,,200
3fe53a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465635,6f647e,404
6f647e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465635,,404
4e27fb,127.0.0.1,GET,https://127.0.0.1:8000/calendarfilter,1706465644,,200
69c431,127.0.0.1,GET,https://127.0.0.1:8000/,1706465646,,200
39c314,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465646,86f60b,404
86f60b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465646,,404
6fd087,127.0.0.1,GET,https://127.0.0.1:8000/,1706465648,,200
d561d9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465648,3b0fb7,404
3b0fb7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465648,,404
3b2fb8,127.0.0.1,GET,https://127.0.0.1:8000/,1706465655,,200
33a2bd,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465655,fe3db0,404
fe3db0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706465655,,404
70ab05,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706465663,d8887c,404
d8887c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706465663,,404
7d1566,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706465777,5aa1b9,404
5aa1b9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706465777,,404
b72b38,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706465965,,200
d5e503,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706466097,,200
33dec5,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706466110,,200
320bff,127.0.0.1,GET,https://127.0.0.1:8000/calendarfilter,1706466114,,200
a92398,127.0.0.1,GET,https://127.0.0.1:8000/,1706466116,,200
641951,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706466116,1c5553,404
1c5553,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706466116,,404
67f6dd,127.0.0.1,GET,https://127.0.0.1:8000/,1706466118,,200
bc905f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706466118,00a45a,404
00a45a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706466118,,404
03f90f,127.0.0.1,GET,https://127.0.0.1:8000/,1706466120,,200
e77329,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706466120,494cee,404
494cee,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706466120,,404
36565d,127.0.0.1,GET,https://127.0.0.1:8000/agendachar,1706466164,,200
82b8ae,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/8,1706466166,,200
34ea88,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/8,1706466168,,302
668ee1,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706466168,,200
d2e087,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706466183,,302
c39603,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/4,1706466183,,200
a6c0a4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706466184,cc5e4b,404
cc5e4b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706466184,,404
2c433a,127.0.0.1,GET,https://127.0.0.1:8000/,1706466248,,200
d50e4d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706466248,6e55b5,404
6e55b5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706466248,,404
fd8bdd,127.0.0.1,GET,https://127.0.0.1:8000/,1706526597,,200
7e9e80,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706526597,16e5ba,404
16e5ba,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706526597,,404
c08a50,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706526597,dadbe1,404
dadbe1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706526597,,404
d1b3cc,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706527383,,200
7121a2,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706527500,,200
db50a8,127.0.0.1,GET,https://127.0.0.1:8000/,1706533396,,200
a80b21,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706533396,031594,404
031594,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706533396,,404
49c93e,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1706533399,,302
a38097,127.0.0.1,GET,https://127.0.0.1:8000/login,1706533400,,200
94ddb0,127.0.0.1,POST,https://127.0.0.1:8000/login,1706533408,,302
7c4934,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1706533408,,200
849729,127.0.0.1,GET,https://127.0.0.1:8000/,1706533420,,200
8d7328,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706533420,6673f7,404
6673f7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706533420,,404
c62ef4,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706533424,,200
182949,127.0.0.1,GET,https://127.0.0.1:8000/,1706533426,,200
76e88f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706533426,33e326,404
33e326,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706533426,,404
2881ab,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1706533429,,200
5659e9,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1706534132,,200
7f327f,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1706534183,,200
5980d6,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_user_index,1706534186,c603bc,404
c603bc,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_user_index,1706534186,,404
87a77b,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_user_index,1706534322,8b70ac,404
8b70ac,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_user_index,1706534322,,404
16bc29,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1706534333,,200
ac601d,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1706534336,,200
9258b1,127.0.0.1,GET,https://127.0.0.1:8000/,1706534352,,200
0a3c25,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706534352,a366b4,404
a366b4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706534352,,404
83a2cd,127.0.0.1,GET,https://127.0.0.1:8000/,1706534408,,200
57c19a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706534408,e2f64b,404
e2f64b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706534408,,404
32e6bf,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1706534411,,200
59da72,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/new,1706534413,,200
d2d266,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/new,1706534436,28bdd0,500
28bdd0,127.0.0.1,POST,https://127.0.0.1:8000/admin/user/new,1706534436,,500
80c0b7,127.0.0.1,POST,https://127.0.0.1:8000/admin/user/new,1706534472,,303
08787c,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1706534472,,200
05c68e,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1706534697,,200
57527a,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1706534708,,200
1df02c,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1706534708,,200
e1ed66,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706534708,3e0312,404
3e0312,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706534708,,404
4548cf,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1706534709,,200
9df047,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706534709,3ed7f3,404
3ed7f3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706534709,,404
aec980,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1706534752,,200
d23394,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1706534754,,200
8303eb,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1706534755,,200
b5bd79,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706534755,47e92c,404
47e92c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1706534755,,404
1708d0,127.0.0.1,GET,https://127.0.0.1:8000/search/jhennebo@gmail.com,1706534758,,200
b1d46f,127.0.0.1,GET,https://127.0.0.1:8000/searchname/julien,1706534758,,200
1bc049,127.0.0.1,GET,https://127.0.0.1:8000/searchphone/0666510098,1706534770,,200
bd4894,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/user/1,1706534781,285859,404
285859,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/user/1,1706534781,,404
9751c7,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1706534898,b0cd98,500
b0cd98,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1706534898,,500
6d0ce6,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1706534908,ec921f,500
ec921f,127.0.0.1,GET,https://127.0.0.1:8000/admin/user,1706534908,,500
ae8b1b,127.0.0.1,GET,https://127.0.0.1:8000/,1706534914,,200
1fd3eb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1706534914,030c00,404
